Service,Capability,Capability Status
cognitive-services,anomaly-detector,Generally Available
cognitive-services,cognitive-services\personalizer,Generally Available
cognitive-services,cognitive-services\qna-maker,Generally Available
cognitive-services,computer-vision,Generally Available
cognitive-services,content-moderator,Generally Available
cognitive-services,custom-vision-service,Generally Available
cognitive-services,face-api,Generally Available
cognitive-services,form-recognizer,Generally Available
cognitive-services,immersive-reader,Generally Available
cognitive-services,language-service,Generally Available
cognitive-services,language-understanding-intelligent-services,Generally Available
cognitive-services,metrics-advisor,Generally Available
cognitive-services,openai-service,Generally Available
cognitive-services,speaker-recognition,Not Available
cognitive-services,speech-services,Generally Available
cognitive-services,translator-text-api,Not Available
cognitive-services,video-indexer,Generally Available
communication-services,,Not Available
communications-gateway,,Generally Available
confidential-ledger,,Generally Available
container-apps,,Generally Available
container-instances,,Generally Available
container-registry,,Generally Available
container-service-v2,,Generally Available
container-storage,,Preview
cosmos-db,postgresql-hyperscale-citus,Generally Available
cost-management,,Not Available
customer-engagement-fabric,,Not Available
data-catalog,,Generally Available
data-explorer,,Generally Available
data-factory,data-factory-v1,Generally Available
data-lake-analytics,,Not Available
data-lake-store,,Not Available
data-share,snapshot-execution,Generally Available
database-migration,database-migration-sql-migration-extension,Generally Available
databox,databox\databox,Not Available
databox,databox\databox-disk,Not Available
databox,databox\databox-gateway,Not Available
databox,databox\databox-heavy,Not Available
databricks,,Generally Available
ddos-protection,,Generally Available
defender-easm,,Generally Available
defender-for-cloud,,Not Available
deployment-environments,,Generally Available
devtest-lab,,Generally Available
digital-twins,,Generally Available
dns,dns-private-resolver,Generally Available
energy-data-services,,Generally Available
event-grid,,Generally Available
event-hubs,,Generally Available
expressroute,expressroute\circuits,Generally Available
expressroute,expressroute\gateways,Generally Available
firewall-manager,,Generally Available
fluid-relay,,Generally Available
functions,functions-consumption,Generally Available
functions,functions-consumption-linux,Generally Available
functions,functions-premium,Generally Available
functions,functions-premium-linux,Generally Available
genomics,,Generally Available
github-advanced-security-for-azure-devops,,Not Available
graph-data-connect,,Generally Available
hci,,Not Available
hdinsight,,Generally Available
hdinsightonaks,,Generally Available
health-data-services,azure-api-for-fhir-gen1,Generally Available
hpc-cache,,Generally Available
image-builder,,Not Available
information-protection,,Not Available
internet-analyzer,,Not Available
iot-central,,Generally Available
iot-hub,iot-hub-device-update,Generally Available
iot-hub,iot-hub\device-provisioning-service,Generally Available
key-vault,key-vault-managed-hsm,Generally Available
kubernetes-fleet-manager,,Preview
kubernetes-service,,Generally Available
lab-services,,Generally Available
load-balancer,,Generally Available
load-testing,,Generally Available
logic-apps,,Generally Available
machine-learning-service,,Generally Available
managed-applications,,Not Available
managed-disks,,Generally Available
managed-grafana,,Generally Available
managed-instance-apache-cassandra,,Generally Available
managed-lustre,,Generally Available
mariadb,,Generally Available
media-services,,Generally Available
modeling-and-simulation-workbench,,Generally Available
monitor,action-groups,Not Available
monitor,activity-log,Not Available
monitor,alerts,Not Available
monitor,alerts-classic,Not Available
monitor,application-insights,Generally Available
monitor,autoscale,Generally Available
monitor,diagnostic-logs,Not Available
monitor,log-analytics,Generally Available
monitor,managed-prometheus,Generally Available
monitor,metrics,Not Available
mysql,mysql-flexible-server,Generally Available
netapp,,Generally Available
network-watcher,,Generally Available
notification-hubs,,Generally Available
object-anchors,,Not Available
open-datasets,,Not Available
openshift,,Generally Available
operator-insights,,Not Available
operator-service-manager,,Not Available
orbital,,Not Available
payment-hsm,,Generally Available
postgresql,postgresql-flexible-server,Generally Available
power-bi-embedded,,Not Available
private-link,,Generally Available
project-bonsai,,Not Available
purview,,Generally Available
quantum,,Preview
redis-cache,redis-cache-enterprise,Generally Available
remote-rendering,,Generally Available
resource-mover,,Not Available
route-server,,Generally Available
scheduler,,Generally Available
search,cognitive-search,Generally Available
search,semantic-search,Preview
service-bus,,Generally Available
service-fabric,,Generally Available
service-health,,Not Available
signalr-service,,Generally Available
site-recovery,,Generally Available
spatial-anchors,,Generally Available
spring-apps,,Generally Available
sql-server-stretch-database,,Generally Available
storage,archive-storage,Generally Available
storage,data-lake-storage,Generally Available
storage,data-lake-storage-premium,Generally Available
storage,file-sync,Generally Available
storage,hot-cool-storage,Generally Available
storage,import-export,Not Available
storage,premium-storage,Generally Available
storage,storage\premium-blob-storage,Generally Available
storage,storage\premium-files-storage,Generally Available
storage,ultra-disk-storage,Generally Available
storage-mover,,Preview
stream-analytics,,Generally Available
synapse-analytics,synapse-analytics-data-explorer,Preview
synapse-analytics,synapse-analytics-default-workspace,Generally Available
time-series-insights,,Generally Available
traffic-manager,,Not Available
update-management-center,,Preview
virtual-desktop,,Not Available
virtual-machine-scale-sets,,Generally Available
virtual-machines,a-series,Generally Available
virtual-machines,av2-series,Generally Available
virtual-machines,baremetal-infrastructure,Generally Available
virtual-machines,basv2-series,Preview
virtual-machines,bpsv2-series,Generally Available
virtual-machines,bs-series,Generally Available
virtual-machines,bsv2-series,Preview
virtual-machines,compute-intensive,Generally Available
virtual-machines,d-series,Generally Available
virtual-machines,dadsv5-series,Generally Available
virtual-machines,dasv4-series,Generally Available
virtual-machines,dasv5-series,Generally Available
virtual-machines,dav4-series,Generally Available
virtual-machines,dcadsv5-series,Generally Available
virtual-machines,dcasv5-series,Generally Available
virtual-machines,dcdsv3-series,Generally Available
virtual-machines,dcsv2-series,Generally Available
virtual-machines,dcsv3-series,Generally Available
virtual-machines,ddsv4-series,Generally Available
virtual-machines,ddsv5-series,Generally Available
virtual-machines,ddv4-series,Generally Available
virtual-machines,ddv5-series,Generally Available
virtual-machines,dldsv5-series,Generally Available
virtual-machines,dlsv5-series,Generally Available
virtual-machines,dpdsv5-series,Generally Available
virtual-machines,dpldsv5-series,Generally Available
virtual-machines,dplsv5-series,Generally Available
virtual-machines,dpsv5-series,Generally Available
virtual-machines,ds-series,Generally Available
virtual-machines,dsv2-series,Generally Available
virtual-machines,dsv3-series,Generally Available
virtual-machines,dsv4-series,Generally Available
virtual-machines,dsv5-series,Generally Available
virtual-machines,dv2-series,Generally Available
virtual-machines,dv3-series,Generally Available
virtual-machines,dv4-series,Generally Available
virtual-machines,dv5-series,Generally Available
virtual-machines,eadsv5-series,Generally Available
virtual-machines,easv4-series,Generally Available
virtual-machines,easv5-series,Generally Available
virtual-machines,eav4-series,Generally Available
virtual-machines,ebdsv5-series,Generally Available
virtual-machines,ebsv5-series,Generally Available
virtual-machines,ecadsv5-series,Generally Available
virtual-machines,ecasv5-series,Generally Available
virtual-machines,edsv4-series,Generally Available
virtual-machines,edsv5-series,Generally Available
virtual-machines,edv4-series,Generally Available
virtual-machines,edv5-series,Generally Available
virtual-machines,epdsv5-series,Generally Available
virtual-machines,epsv5-series,Generally Available
virtual-machines,esv3-series,Generally Available
virtual-machines,esv4-series,Generally Available
virtual-machines,esv5-series,Generally Available
virtual-machines,ev3-series,Generally Available
virtual-machines,ev4-series,Generally Available
virtual-machines,ev5-series,Generally Available
virtual-machines,f-series,Generally Available
virtual-machines,fs-series,Generally Available
virtual-machines,fsv2-series,Generally Available
virtual-machines,fx-series,Not Available
virtual-machines,g-series,Not Available
virtual-machines,gs-series,Not Available
virtual-machines,h-series,Generally Available
virtual-machines,hb-series,Generally Available
virtual-machines,hbv2-series,Generally Available
virtual-machines,hbv3-series,Generally Available
virtual-machines,hbv4-series,Generally Available
virtual-machines,hc-series,Generally Available
virtual-machines,hx-series,Not Available
virtual-machines,instance-ip,Generally Available
virtual-machines,lasv3-series,Generally Available
virtual-machines,ls-series,Not Available
virtual-machines,lsv2-series,Generally Available
virtual-machines,lsv3-series,Generally Available
virtual-machines,m-series,Generally Available
virtual-machines,mdsv2-medium-memory-series,Generally Available
virtual-machines,msv2-medium-memory-series,Generally Available
virtual-machines,mv2-series,Generally Available
virtual-machines,nc-series,Generally Available
virtual-machines,nca100v4-series,Generally Available
virtual-machines,nca10v4-series,Not Available
virtual-machines,ncast4v3-series,Generally Available
virtual-machines,ncsv2-series,Generally Available
virtual-machines,ncsv3-series,Generally Available
virtual-machines,nda100v4-series,Generally Available
virtual-machines,ndma100v4-series,Not Available
virtual-machines,nds-series,Generally Available
virtual-machines,ndv2-series,Generally Available
virtual-machines,ngv620v1-series,Not Available
virtual-machines,np-series,Generally Available
virtual-machines,nv-series,Generally Available
virtual-machines,nvv3-series,Generally Available
virtual-machines,nvv4-series,Generally Available
virtual-machines,nvv5-series,Generally Available
virtual-machines,reserved-ip,Generally Available
virtual-machines,sap-hana-large,Generally Available
virtual-machines,virtual-machines\dedicated-host,Generally Available
virtual-machines,virtual-machines\sql-server,Generally Available
virtual-network,,Generally Available
virtual-network-manager,,Generally Available
virtual-network-nat,,Generally Available
virtual-wan,,Generally Available
vpn-gateway,,Generally Available
web-pubsub,,Generally Available
windows-10-iot-core,,Not Available
windows-admin-center,,Not Available
